name_th,name_en,price,pic,optional
เอสเพรสโซเย็น,Ice_Espresso,40,./image/ice/Ice_Espresso.GIF,y-y-y-y
คาปูชิโนเย็น,Ice_Cappuccino,45,./image/ice/Ice_Cappuccino.GIF,y-y-y-y
ลาเต้เย็น,Ice_Latte,45,./image/ice/Ice_Latte.GIF,y-y-y-y
มอคค่าร้อน,Ice_Mocha,50,./image/ice/Ice_Mocha.GIF,y-y-y-y
ชาดำผสมน้ำผึ้งเย็น,Ice_Honey_Black_Coffee,30,./image/ice/Ice_Honey_Black_Coffee.GIF,y-y-y-y
ชาดำผสมน้ำผึ้งมะนาว,Ice_Honey_Black_Coffee_Lemon,30,./image/ice/Ice_Honey_Black_Coffee_Lemon.GIF,y-y-y-y
ชาเขียวนมเย็น,Ice_Green_Tea_with_Milk,35,./image/ice/Ice_Green_Tea_with_Milk.GIF,y-y-y-y
ชานมเย็น,Ice_Milk_Tea,35,./image/ice/Ice_Milk_Tea.GIF,y-y-y-y
ชามะนาวเย็น,Ice_Lemonade_Tea,35,./image/ice/Ice_Lemonade_Tea.GIF,y-y-y-y
ชาดำเย็น,Ice_Black_Tea,35,./image/ice/Ice_Black_Tea.GIF,y-y-y-y
ชาเขียวน้ำผึ้งเย็น,Ice_Matcha_Honey,40,./image/ice/Ice_Matcha_Honey.GIF,y-y-y-y
โกโก้เย็น,Ice_Dark_chocolate,40,./image/ice/Ice_Dark_chocolate.GIF,y-y-y-y
นมเย็น,Ice_Fresh_Milk,40,./image/ice/Ice_Fresh_Milk.GIF,y-y-y-y
ช็อกโกแลตเย็น,Ice_Chocolate,45,./image/ice/Ice_Chocolate.GIF,y-y-y-y
ลิ้นจี่เย็น,Ice_Lynchee_Juice,45,./image/ice/Ice_Lynchee_Juice.GIF,y-y-y-y
สตอร์เบอร์รี่เย็น,Ice_Strawberry_juice,45,./image/ice/Ice_Strawberry_juice.GIF,y-y-y-y
กิวี่เย็น,Ice_Kiwi_Juice,45,./image/ice/Ice_Kiwi_Juice.GIF,y-y-y-y
