name_th,name_en,price,pic,optional
เอสเพรสโซปั่น,Frappe_Espresso,50,./image/frappe/Frappe_Espresso.GIF,y-y-y-y
คาปูชิโนปั่น,Frappe_Cappuccino,55,./image/frappe/Frappe_Cappuccino.GIF,y-y-y-y
ลาเต้ปั่น,Frappe_Latte,55,./image/frappe/Frappe_Latte.GIF,y-y-y-y
มอคค่าปั่น,Frappe_Mocha,60,./image/frappe/Frappe_Mocha.GIF,y-y-y-y
ชาเขียวนมปั่น,Frappe_Green_Tea_with_Milk,60,./image/frappe/Frappe_Green_Tea_with_Milk.GIF,y-y-y-y
ชานมปั่น,Frappe_Milk_Tea,50,./image/frappe/Frappe_Milk_Tea.GIF,y-y-y-y
โกโก้ปั่น,Frappe_Dark_chocolate,50,./image/frappe/Frappe_Dark_chocolate.GIF,y-y-y-y
นมปั่น,Frappe_Fresh_Milk,50,./image/frappe/Frappe_Fresh_Milk.GIF,y-y-y-y
ช็อกโกแลตปั่น,Frappe_Chocolate,50,./image/frappe/Frappe_Chocolate.GIF,y-y-y-y
ลิ้นจี่ปั่น,Frappe_Lynchee_Juice,55,./image/frappe/Frappe_Lynchee_Juice.GIF,y-y-y-y
สตอร์เบอร์รีปั่น,Frappe_Strawberry_juice,55,./image/frappe/Frappe_Strawberry_juice.GIF,y-y-y-y
กิวี่ปั่น,Frappe_Kiwi_Juice,55,./image/frappe/Frappe_Kiwi_Juice.GIF,y-y-y-y
