name_th,name_en,price,pic,optional
เอสเพรสโซร้อน,Hot_Espresso,35,./image/hot/Hot_Espresso.GIF,Normal-No_Sugar-No_Milk
คาปูชิโนร้อน,Hot_Cappuccino,40,./image/hot/Hot_Cappuccino.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
ลาเต้ร้อน,Hot_Latte,40,./image/hot/Hot_Latte.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
มอคค่าร้อน,Hot_Mocha,45,./image/hot/Hot_Mocha.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
ชาร้อน,Hot_Tea,30,./image/hot/Hot_Tea.GIF,Normal-No_Sugar-No_Milk
ชาเขียวนมร้อน,Hot_Green_Tea_with_Milk,30,./image/hot/Hot_Green_Tea_with_Milk.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
ชานมร้อน,Hot_Milk_Tea,30,./image/hot/Hot_Milk_Tea.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
โกโก้ร้อน,Hot_Dark_chocolate,40,./image/hot/Hot_Dark_chocolate.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
นมร้อน,Hot_Fresh_Milk,30,./image/hot/Hot_Fresh_Milk.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
ช็อกโกแลตร้อน,Hot_Chocolate,40,./image/hot/Hot_Chocolate.GIF,Normal-No_Sugar-Low_Sugar-Add_Sugar-No_Milk-Low_Milk-Add_Milk-Whip_Cream
